OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
34725,ALBUQUERQUE MENAUL NM,5675,Neighborhood Market,Retail,true,11001 MENAUL BLVD NE,ALBUQUERQUE,BERNALILLO,NM,87112-2432,2,Open,,Y,Y,5675,No,,Yes,,-11857505.4753,4178774.7249
34726,"AUSTIN (NW), TX",6453,Sam's Club,Wholesale,true,9700 N CAPITAL OF TX HWY,AUSTIN,TRAVIS,TX,78759-5819,5,Open,,Y,Y,6453,Yes,Available,No,Available,-10880552.5997,3554020.0255
34727,DENVER FEDERAL CO,5676,WM Supercenter,Retail,true,2770 WEST EVANS AVENUE,DENVER,DENVER,CO,80219-5575,2,Open,,Y,Y,5676,Yes,Available,Yes,Available,-11690935.8948,4819205.0381
34728,"SOUTHFIELD, MI",6454,Sam's Club,Wholesale,true,22500 W 8 MILE RD,SOUTHFIELD,OAKLAND,MI,48033-4365,2,Open,,Y,Y,6454,Yes,Available,No,Available,-9268889.1608,5227850.2032
34730,"OXNARD, CA",6455,Sam's Club,Wholesale,true,2401 N ROSE AVE,OXNARD,VENTURA,CA,93036-0602,5,Open,,Y,Y,6455,,,Yes,,-13264966.1101,4058972.872
34731,LYNNWOOD WA,5678,Neighborhood Market,Retail,true,17222 HIGHWAY 99,LYNNWOOD,SNOHOMISH,WA,98037-3170,2,Open,,Y,Y,5678,No,Available,No,Available,-13614315.5039,6080663.8025
34732,"PLATTSBURGH, NY",6456,Sam's Club,Wholesale,true,7 CONSUMER SQ,PLATTSBURGH,CLINTON,NY,12901-6508,2,Open,,Y,Y,6456,,,Yes,,-8180316.2318,5573185.8386
34734,"CHARLESTON, WV",6457,Sam's Club,Wholesale,true,2500 MOUNTAINEER BLVD,SOUTH CHARLESTON,KANAWHA,WV,25309-9438,5,Open,,Y,Y,6457,Yes,Available,Yes,,-9096091.2549,4625037.7073
34735,CARTHAGE TN,568,WM Supercenter,Retail,true,125 MYERS ST,CARTHAGE,SMITH,TN,37030-1174,5,Open,,Y,Y,568,No,,Yes,,-9566694.0682,4334465.9055
34737,"LYNCHBURG, VA",6458,Sam's Club,Wholesale,true,3912 WARDS RD,LYNCHBURG,LYNCHBURG CITY,VA,24502-2942,2,Open,,Y,Y,6458,,,,,-8815030.4687,4488140.2032
34739,HARKER HEIGHTS TX,6459,Neighborhood Market,Retail,true,960 EAST FM 2410,HARKER HEIGHTS,BELL,TX,76548-0000,2,Open,,Y,Y,6459,No,,Yes,,-10871022.6494,3639948.189
34741,ANAMOSA IA,646,WM Supercenter,Retail,true,101 115TH ST,ANAMOSA,JONES,IA,52205-7976,5,Open,,Y,Y,646,No,,No,,-10159494.9583,5175853.4256
34742,"ALTOONA, PA",6460,Sam's Club,Wholesale,true,2500 PLANK ROAD COMMONS,ALTOONA,BLAIR,PA,16601-9327,5,Open,,Y,Y,6460,,,Yes,,-8728245.4597,4932081.437
34743,ELK GROVE EG BLVD CA,5683,Neighborhood Market,Retail,true,8455 ELK GROVE BLVD,ELK GROVE,SACRAMENTO,CA,95758-9573,2,Open,,Y,Y,5683,No,Available,No,Available,-13513297.9641,4637537.4796
34744,"GRAND ISLAND,NE",6461,Sam's Club,Wholesale,true,1510 N DIERS AVE,GRAND ISLAND,HALL,NE,68803-1231,5,Open,,Y,Y,6461,Yes,Available,Yes,Available,-10952391.9652,5002700.6961
34745,LA MESA CA,5684,Neighborhood Market,Retail,true,8810 GROSSMONT BLVD,LA MESA,SAN DIEGO,CA,91942-9027,2,Open,,Y,Y,5684,Yes,Available,Yes,Available,-13025240.2546,3865490.8182
34746,"AUGUSTA, ME",6462,Sam's Club,Wholesale,true,45 MARKETPLACE DR,AUGUSTA,KENNEBEC,ME,04330-8037,2,Open,,Y,Y,6462,,,Yes,,-7768537.0864,5518639.3649
34748,"ANDERSON, SC",6463,Sam's Club,Wholesale,true,3812 LIBERTY HWY STE 6,ANDERSON,ANDERSON,SC,29621-1344,2,Open,,Y,Y,6463,Yes,,Yes,,-9203606.6247,4103797.0651
34749,BURBANK CA,5686,WM Supercenter,Retail,true,1301 N VICTORY PL,BURBANK,LOS ANGELES,CA,91502-1649,2,Open,,Y,Y,5686,Yes,Available,Yes,Available,-13171900.0101,4054100.9039
34750,"DES PLAINES, IL",6464,Sam's Club,Wholesale,true,101 W OAKTON ST,DES PLAINES,COOK,IL,60018-1834,5,Open,,Y,Y,6464,,,,,-9787580.4358,5164232.2016
34755,PALMDALE R VISTA CA,5689,Neighborhood Market,Retail,true,3875 RANCHO VISTA BOULEVARD,PALMDALE,LOS ANGELES,CA,93551-2572,2,Open,,Y,Y,5689,No,,No,Available,-13157974.6098,4111570.1404
34756,TYLER (HWY 31) TX,6467,WM Supercenter,Retail,true,450 S SOUTHEAST LOOP 323,TYLER,SMITH,TX,75702-8646,2,Open,,Y,Y,6467,Yes,Available,Yes,Available,-10604893.0352,3808784.515
34757,COLUMBIA KY,569,WM Supercenter,Retail,true,2988 BURKESVILLE RD,COLUMBIA,ADAIR,KY,42728-5534,5,Open,,Y,Y,569,Yes,Available,Yes,Available,-9499395.0908,4449649.4185
34760,BYRAM MS,6469,WM Supercenter,Retail,true,131 HANDLEY BLVD,BYRAM,HINDS,MS,39272-8983,2,Open,,Y,Y,6469,No,Not Available,No,Not Available,-10048197.9541,3787685.7489
34761,UPLAND CA,5691,Neighborhood Market,Retail,true,1445 E FOOTHILL BLVD,UPLAND,SAN BERNARDINO,CA,91786-4054,2,Open,,Y,Y,5691,Yes,Available,Yes,Available,-13094473.7421,4043381.1875
34762,GRINNELL IA,647,WM Supercenter,Retail,true,415 INDUSTRIAL AVE,GRINNELL,POWESHIEK,IA,50112-2595,5,Open,,Y,Y,647,No,,Yes,,-10322760.5763,5119422.1576
34763,SPRINGFIELD MO,5692,Neighborhood Market,Retail,true,3150 W REPUBLIC RD,SPRINGFIELD,GREENE,MO,65810-0000,2,Open,,Y,Y,5692,No,,No,,-10390926.0646,4458233.6083
34764,PLAINFIELD IN,6470,Neighborhood Market,Retail,true,900 W MAIN ST,PLAINFIELD,HENDRICKS,IN,46168-9407,2,Open,,Y,Y,6470,No,,No,Available,-9619886.9737,4822424.4467
34765,SPRINGFIELD MO,5693,Neighborhood Market,Retail,true,1320 S GLENSTONE AVE,SPRINGFIELD,GREENE,MO,65804-0302,2,Open,,Y,Y,5693,No,,No,,-10381752.2254,4465622.5523
34766,"VICTORIA, TX",6471,Sam's Club,Wholesale,true,9202 N NAVARRO ST,VICTORIA,VICTORIA,TX,77904-1435,5,Open,,Y,Y,6471,Yes,Available,Yes,Available,-10797274.0434,3360370.3841
34768,MOUNT PLEASANT WI,5695,Neighborhood Market,Retail,true,5625 WASHINGTON AVE,MOUNT PLEASANT,RACINE,WI,53406-4015,2,Open,,Y,Y,5695,No,Available,No,Available,-9779263.4227,5269190.9953
34769,"COUNCIL BLUFFS, IA",6472,Sam's Club,Wholesale,true,3221 MANAWA CENTRE DRIVE,COUNCIL BLUFFS,POTTAWATTAMIE,IA,51501-7672,5,Open,,Y,Y,6472,,,Yes,,-10669296.5927,5045719.9196
34772,"MAPLEWOOD, MO",6474,Sam's Club,Wholesale,true,2100 MAPLEWOOD COMMONS DR,MAPLEWOOD,ST. LOUIS,MO,63143-1015,5,Open,,Y,Y,6474,,,,,-10055617.3981,4667448.0596
34773,MILWAUKEE WI,5697,Neighborhood Market,Retail,true,7025 W MAIN ST,MILWAUKEE,MILWAUKEE,WI,53214-0000,2,Open,,Y,Y,5697,Yes,Available,Yes,Available,-9796305.9914,5315846.7036
34776,DANVILLE IN,6476,WM Supercenter,Retail,true,1894 RIDGE AVENUE,DANVILLE,HENDRICKS,IN,46122-0000,2,Open,,Y,Y,6476,No,,No,Available,-9627940.7162,4831021.0355
34778,PHOENIX (METROCENTER) AZ,6477,WM Supercenter,Retail,true,9600 N METRO PKWY W,PHOENIX,MARICOPA,AZ,85051-1402,2,Open,,Y,Y,6477,No,Available,No,Available,-12481276.3383,3971672.1201
34779,WALNUT RIDGE AR,57,Wal-Mart,Retail,true,1600 W MAIN ST,WALNUT RIDGE,LAWRENCE,AR,72476-9401,5,Open,,Y,Y,57,Yes,Available,Yes,Available,-10127207.8532,4311173.7014
34782,"CAPE GIRARDEAU, MO",6479,Sam's Club,Wholesale,true,232 SHIRLEY DR,CAPE GIRARDEAU,CAPE GIRARDEAU,MO,63701-8478,2,Open,,Y,Y,6479,,,Yes,,-9972670.6852,4480886.3138
34783,TYLER CAMPBELL TX,5700,Neighborhood Market,Retail,true,2151 FRANKSTON HWY,TYLER,SMITH,TX,75701-3808,2,Open,,Y,Y,5700,Yes,Available,Yes,Available,-10610606.7307,3806272.6833
34784,"ST PETERS, MO",648,WM Supercenter,Retail,true,1661 JUNGERMANN RD,SAINT PETERS,ST. CHARLES,MO,63304-2821,5,Open,,Y,Y,648,Yes,Available,Yes,Available,-10084269.9219,4685211.5531
34785,"KERMAN, CA",5701,WM Supercenter,Retail,true,14061 W. WHITESBRIDGE AVENUE,KERMAN,FRESNO,CA,93630-0000,2,Open,,Y,Y,5701,Yes,Available,Yes,Available,-13363251.313,4401910.9009
34786,CHANDLER (FASHION CENTER) AZ,6480,WM Supercenter,Retail,true,3460 W CHANDLER BLVD,CHANDLER,MARICOPA,AZ,85226-5065,2,Open,,Y,Y,6480,No,Available,Yes,Available,-12456834.363,3936237.022
34787,"LUBBOCK, TX",5702,Neighborhood Market,Retail,true,9809 UNIVERSITY AVE,LUBBOCK,LUBBOCK,TX,79423-5301,2,Open,,Y,Y,5702,No,,Yes,Available,-11339996.8587,3962458.824
34789,"HUNTSVILLE (NW), AL",5703,WM Supercenter,Retail,true,8580 HWY 72 W,MADISON,MADISON,AL,35758-9578,2,Open,,Y,Y,5703,Yes,Available,Yes,Available,-9659593.9682,4130118.1586
34790,"DALLAS (E), TX",6482,Sam's Club,Wholesale,true,5555 S BUCKNER BLVD,DALLAS,DALLAS,TX,75228-6101,5,Open,,Y,Y,6482,Yes,Available,Yes,Available,-10763160.8533,3867961.8667
34791,PORT ST. LUCIE FL,5704,Neighborhood Market,Retail,true,3045 SW PORT ST LUCIE BLVD,PORT SAINT LUCIE,ST. LUCIE,FL,34953-3226,2,Open,,Y,Y,5704,No,,Yes,,-8947313.646,3155066.8839
34793,GARDEN CITY BEACH SC,5705,WM Supercenter,Retail,true,545 GARDEN CITY CONNECTOR,GARDEN CITY BEACH,HORRY,SC,29576-7847,2,Open,,Y,Y,5705,No,Available,Yes,Available,-8795543.9918,3973632.589
34795,"LITTLE ROCK, AR",5706,WM Supercenter,Retail,true,700 BOWMAN RD,LITTLE ROCK,PULASKI,AR,72211-0000,2,Open,,Y,Y,5706,Yes,Available,Yes,Available,-10287091.919,4129728.2387
34796,"TINLEY PARK, IL",6485,Sam's Club,Wholesale,true,16100 HARLEM AVE,TINLEY PARK,COOK,IL,60477-1614,5,Open,,Y,Y,6485,,,Yes,,-9773500.19,5100963.2208
34797,"CROSS ROADS, TX",5707,WM Supercenter,Retail,true,11700 US HIGHWAY 380,CROSS ROADS,DENTON,TX,76227-8200,2,Open,,Y,Y,5707,No,Available,Yes,Available,-10796212.1668,3925607.3326
34800,"LOCUST GROVE, GA",5709,WM Supercenter,Retail,true,4949 BILL GARDNER PKWY,LOCUST GROVE,HENRY,GA,30248-2910,2,Open,,Y,Y,5709,No,,No,Available,-9364257.1252,3942937.8477
34801,"ADDISON, IL",6487,Sam's Club,Wholesale,true,1006 ROHLWING RD,ADDISON,DUPAGE,IL,60101-1034,5,Open,,Y,Y,6487,,,,,-9800093.1918,5152981.3416
34803,GEORGETOWN KY,571,WM Supercenter,Retail,true,112 OSBOURNE WAY,GEORGETOWN,SCOTT,KY,40324-9636,5,Open,,Y,Y,571,Yes,Available,Yes,Available,-9410805.259,4612038.9589
34804,"CALUMET CITY, IL",6489,Sam's Club,Wholesale,true,603 RIVER OAKS W,CALUMET CITY,COOK,IL,60409-5408,5,Open,,Y,Y,6489,Yes,Available,Yes,Available,-9747382.2997,5100791.8861
34805,"MODESTO, CA",5710,WM Supercenter,Retail,true,3848 MCHENRY AVE,MODESTO,STANISLAUS,CA,95356-1586,2,Open,,Y,Y,5710,Yes,Available,Yes,Available,-13468752.9132,4536358.4888
34806,"TITUSVILLE,FL",649,WM Supercenter,Retail,true,3175 CHENEY HWY,TITUSVILLE,BREVARD,FL,32780-5979,5,Open,,Y,Y,649,Yes,Available,Yes,Available,-8999371.9832,3319165.6436
34811,"LAREDO (NE), TX",5713,WM Supercenter,Retail,true,2615 NE BOB BULLOCK LOOP,LAREDO,WEBB,TX,78045-6785,2,Open,,Y,Y,5713,No,Not Available,Yes,Not Available,-11072093.925,3200001.7706
34815,ABILENE TX,5715,Neighborhood Market,Retail,true,1619 AMBLER AVE,ABILENE,TAYLOR,TX,79601-2235,2,Open,,Y,Y,5715,No,,Yes,Available,-11102842.5947,3825632.1511
34818,HUNTSVILLE AL,5716,Neighborhood Market,Retail,true,9020 BAILEY COVE RD SE,HUNTSVILLE,MADISON,AL,35802-4002,2,Open,,Y,Y,5716,No,,Yes,Available,-9633764.5067,4116054.1358
34821,EL PASO PASEO DEL NORTE TX,5717,WM Supercenter,Retail,true,7831 PASEO DEL NORTE BLVD,EL PASO,EL PASO,TX,79912-8001,2,Open,,Y,Y,5717,Yes,Available,Yes,Available,-11864165.9431,3748229.7825
34824,SULLIVAN MO,65,WM Supercenter,Retail,true,350 PARK RIDGE RD,SULLIVAN,FRANKLIN,MO,63080-3334,5,Open,,Y,Y,65,No,,Yes,Available,-10147299.3515,4610676.3365
34825,MIAMI CORAL WAY FL,5719,Neighborhood Market,Retail,true,14720 SW 26TH ST,MIAMI,MIAMI-DADE,FL,33185-5830,2,Open,,Y,Y,5719,Yes,Available,Yes,Available,-8953727.9864,2967086.207
34827,KILGORE TX,572,WM Supercenter,Retail,true,1201 STONE ST,KILGORE,GREGG,TX,75662-5433,5,Open,,Y,Y,572,Yes,Available,Yes,Available,-10560267.2778,3815116.838
34829,INDEPENDENCE (NOLAND RD) MO,6500,Neighborhood Market,Retail,true,3411 S NOLAND RD,INDEPENDENCE,JACKSON,MO,64055-1319,2,Open,,Y,Y,6500,Yes,,Yes,,-10510081.3344,4730012.6587
34830,"FORT MILL, SC",5721,WM Supercenter,Retail,true,HWY 21 AND FLINT HILL RD,FORT MILL,YORK,SC,29708-0000,0,Open,,,,5721,,,,,-9009442.0557,4174894.7201
34831,"MURFREESBORO, TN",6501,Sam's Club,Wholesale,true,125 JOHN R RICE BLVD,MURFREESBORO,RUTHERFORD,TN,37129-4165,5,Open,,Y,Y,6501,Yes,,Yes,,-9622723.0604,4279770.1847
34832,"NEW ORLEANS (MANHTTN), LA",5722,Neighborhood Market,Retail,true,3265 MANHATTAN BLVD,HARVEY,ORLEANS,LA,70058-5112,2,Open,,Y,Y,5722,No,Not Available,Yes,Not Available,-10023763.1032,3485781.689
34833,"EL PASO, TX",6502,Sam's Club,Wholesale,true,7001 GATEWAY BLVD W,EL PASO,EL PASO,TX,79925-5603,5,Open,,Y,Y,6502,,,,,-11842894.7921,3734247.3836
34834,"HATTIESBURG, MS",6503,Sam's Club,Wholesale,true,6080 U S HIGHWAY 98,HATTIESBURG,LAMAR,MS,39402-8854,5,Open,,Y,Y,6503,,,Yes,,-9949844.8462,3674174.1903
34838,JEFFERSON CITY MO,6505,Sam's Club,Wholesale,true,849 STONERIDGE PARKWAY,JEFFERSON CITY,COLE,MO,65109-0000,2,Open,,Y,Y,6505,,,,,-10266141.3682,4661360.9799
34839,TUCSON FT LOWELL AZ,5725,Neighborhood Market,Retail,true,831 E FORT LOWELL ROAD,TUCSON,PIMA,AZ,85719-0000,2,Open,,Y,Y,5725,No,,Yes,,-12351852.7361,3798219.4161
34840,"ALBANY, GA",6506,Sam's Club,Wholesale,true,1201 N WESTOVER BLVD,ALBANY,DOUGHERTY,GA,31707-6600,2,Open,,Y,Y,6506,,,,,-9374093.6494,3713172.1568
34841,ALAMOGORDO NM,5726,Neighborhood Market,Retail,true,2401 INDIAN WELLS ROAD,ALAMOGORDO,OTERO,NM,88310-0000,2,Open,,Y,Y,5726,No,Not Available,Yes,Available,-11792144.3476,3884222.1268
34842,"JACKSON, TN",6507,Sam's Club,Wholesale,true,2120 EMPORIUM DR,JACKSON,MADISON,TN,38305-6004,5,Open,,Y,Y,6507,Yes,Available,No,Available,-9890927.6699,4254830.5689
34843,"SARASOTA (NE), FL",5727,WM Supercenter,Retail,true,5810 RANCH LAKE BLVD,BRADENTON,MANATEE,FL,34202-3708,2,Open,,Y,Y,5727,No,Available,No,Available,-9179076.4844,3178149.0529
34844,"NEWBURGH, IN",5728,WM Supercenter,Retail,true,8599 HIGH POINTE DR,NEWBURGH,WARRICK,IN,47630-7938,2,Open,,Y,Y,5728,No,Available,No,Available,-9730168.1876,4576413.8846
34847,LEE'S SUMMIT MO,573,WM Supercenter,Retail,true,1000 NE SAM WALTON LN,LEES SUMMIT,JACKSON,MO,64086-8426,5,Open,,Y,Y,573,No,Available,No,Available,-10504513.2448,4711729.9068
34848,"ROME, GA",6509,Sam's Club,Wholesale,true,2550 REDMOND CIR NW,ROME,FLOYD,GA,30165-1913,5,Open,,Y,Y,6509,,,Yes,,-9487847.3635,4065445.415
34850,BEAUMONT TX,651,WM Supercenter,Retail,true,4145 DOWLEN RD,BEAUMONT,JEFFERSON,TX,77706-6852,5,Open,,Y,Y,651,No,Available,Yes,Available,-10482669.689,3519349.8303
34851,"Locust Grove, VA",5731,WM Supercenter,Retail,true,2533 GERMANNA HWY,LOCUST GROVE,ORANGE,VA,22508-0000,2,Open,,Y,Y,5731,Yes,Available,Yes,Available,-8657090.2638,4632072.9927
34852,"MANKATO, MN",6510,Sam's Club,Wholesale,true,1831 E MADISON AVE,MANKATO,BLUE EARTH,MN,56001-5449,5,Open,,Y,Y,6510,,,Yes,,-10458770.5075,5490930.9138
34853,"JOHNSON CITY, NY",5732,WM Supercenter,Retail,true,2 GANNETT DR,JOHNSON CITY,BROOME,NY,13790-2260,2,Open,,Y,Y,5732,No,,No,,-8454379.0296,5178289.4632
34856,KINGSPORT TN,5734,Neighborhood Market,Retail,true,750 LYNN GARDEN DR,KINGSPORT,SULLIVAN,TN,37660-5608,2,Open,,Y,Y,5734,Yes,Available,Yes,Available,-9191378.6239,4378345.9604
34857,"CLARKSVILLE, TN",6512,Sam's Club,Wholesale,true,3315 LG HIGHWAY,CLARKSVILLE,MONTGOMERY,TN,37040-5507,5,Open,,Y,Y,6512,,,No,,-9715536.9104,4383918.3468
34858,"GROVETOWN, GA",5735,WM Supercenter,Retail,true,5010 STEINER WAY,GROVETOWN,COLUMBIA,GA,30813-5010,2,Open,,Y,Y,5735,No,Available,No,Available,-9150009.1842,3959433.4018
34861,"WATERLOO, IA",6514,Sam's Club,Wholesale,true,210 E TOWER PARK DR,WATERLOO,BLACK HAWK,IA,50701-9320,2,Open,,Y,Y,6514,Yes,Available,Yes,Available,-10280605.5549,5229297.7608
34862,"FAYETTEVILLE (W), AR",5737,Neighborhood Market,Retail,true,3475 W BLACK FOREST DRIVE,FAYETTEVILLE,WASHINGTON,AR,72704-6524,2,Open,,Y,Y,5737,No,,Yes,,-10487422.252,4311130.8667
34864,"SPRINGDALE (E), AR",5738,Neighborhood Market,Retail,true,3553 E ROBINSON AVE,SPRINGDALE,WASHINGTON,AR,72764-0218,2,Open,,Y,Y,5738,Yes,Available,Yes,Available,-10474242.0243,4323226.0766
34865,"BEAVERCREEK, OH",6517,Sam's Club,Wholesale,true,3446 PENTAGON BLVD,BEAVERCREEK,GREENE,OH,45431-1704,5,Open,,Y,Y,6517,,,,,-9357302.5513,4832963.9693
34867,"BRISTOL,VA",6518,Sam's Club,Wholesale,true,21483 MARKET CENTER,BRISTOL,WASHINGTON,VA,24202-5963,2,Open,,Y,Y,6518,,,Yes,Available,-9142220.4934,4388498.0942
34868,"SURFSIDE BEACH, SC",574,WM Supercenter,Retail,true,2751 BEAVER RUN BLVD,SURFSIDE BEACH,HORRY,SC,29575-5381,5,Open,,Y,Y,574,Yes,Available,Yes,Available,-8792148.3021,3981508.2901
34870,MOBILE GOVERNMENT AL,5740,Neighborhood Market,Retail,true,2570 GOVERNMENT BLVD,MOBILE,MOBILE,AL,36606-1614,2,Open,,Y,Y,5740,No,Not Available,No,Not Available,-9807812.9759,3589928.8386
34871,GARDEN CITY KS,652,WM Supercenter,Retail,true,3101 E KANSAS AVE,GARDEN CITY,FINNEY,KS,67846-7070,5,Open,,Y,Y,652,No,,Yes,Available,-11225082.1936,4577498.6938
34872,"ORLANDO(CURRY/ECON), FL",5741,Neighborhood Market,Retail,true,9047 CURRY FORD RD,ORLANDO,ORANGE,FL,32825-7604,2,Open,,Y,Y,5741,No,Available,No,Available,-9045666.3085,3313580.0292
34873,"VERO BEACH, FL",6520,Sam's Club,Wholesale,true,5565 20TH ST,VERO BEACH,INDIAN RIVER,FL,32966-4632,2,Open,,Y,Y,6520,Yes,Available,Yes,Available,-8955072.5032,3203208.1291
34875,"HOUMA, LA",6521,Sam's Club,Wholesale,true,2174 MARTIN LUTHER KING JR BLVD,HOUMA,TERREBONNE,LA,70360-2275,2,Open,,Y,Y,6521,,,No,,-10103409.8612,3456338.2658
34876,"GARNER (S), NC",5743,WM Supercenter,Retail,true,5141 NC HIGHWAY 42 W,GARNER,WAKE,NC,27529-8418,2,Open,,Y,Y,5743,No,Available,No,Available,-8744747.6837,4246816.1111
34877,GARDENA WHOLESALE TRADING,6522,Sam's Club,Wholesale,true,15100 S SAN PEDRO ST,GARDENA,LOS ANGELES,CA,90248-2316,2,Open,,Y,Y,6522,,,,,-13165352.9769,4014649.8317
34878,MOBILE PASCAGOULA AL,5744,Neighborhood Market,Retail,true,7320 THEODORE DAWES RD,THEODORE,MOBILE,AL,36582-4074,2,Open,,Y,Y,5744,No,,No,Available,-9819935.4458,3576210.6715
34880,"LAKE WYLIE, SC",5745,WM Supercenter,Retail,true,175 HIGHWAY 274,LAKE WYLIE,YORK,SC,29710-6045,2,Open,,Y,Y,5745,No,,Yes,Available,-9026335.4563,4180415.2713
34881,"COLONIAL HEIGHTS, VA",6524,Sam's Club,Wholesale,true,735 SOUTHPARK BLVD,COLONIAL HEIGHTS,DINWIDDIE,VA,23834-3605,5,Open,,Y,Y,6524,,,Yes,,-8614882.477,4474095.5569
34884,"LOCUST, NC",5747,WM Supercenter,Retail,true,1876 MAIN ST W,LOCUST,STANLY,NC,28097-7700,2,Open,,Y,Y,5747,No,,No,,-8956435.9443,4198811.8741
34886,"GRIMES, IA",5748,WM Supercenter,Retail,true,2150 E 1ST ST,GRIMES,POLK,IA,50111-7606,2,Open,,Y,Y,5748,No,Available,Yes,Available,-10438584.9443,5114011.651
34887,"BATON ROUGE, LA",6527,Sam's Club,Wholesale,true,10444 N MALL DR,BATON ROUGE,EAST BATON ROUGE,LA,70809-4835,2,Open,,Y,Y,6527,Yes,Available,Yes,Available,-10137130.5387,3552322.702
34889,WOODSTOCK GA,575,WM Supercenter,Retail,true,12182 HIGHWAY 92,WOODSTOCK,CHEROKEE,GA,30188-4481,5,Open,,Y,Y,575,Yes,Available,Yes,Available,-9404398.8223,4040110.6832
34890,"CINCINNATI, OH",6528,Sam's Club,Wholesale,true,815 CLEPPER LN,CINCINNATI,CLERMONT,OH,45245-1535,5,Open,,Y,Y,6528,,,,,-9380486.839,4734773.3114
34893,"SALINAS, CA",5751,WM Supercenter,Retail,true,1375 N DAVIS RD.,SALINAS,MONTEREY,CA,93907-0000,2,Open,,Y,Y,5751,No,,Yes,Available,-13544112.4237,4398188.19
34894,HOPKINSVILLE KY,653,WM Supercenter,Retail,true,300 CLINIC DR,HOPKINSVILLE,CHRISTIAN,KY,42240-4989,5,Open,,Y,Y,653,Yes,Available,Yes,Available,-9737031.9248,4415457.9789
34895,"GARFIELD, NJ",5752,WM Supercenter,Retail,true,174 PASSAIC ST,GARFIELD,BERGEN,NJ,07026-1358,2,Open,,Y,Y,5752,Yes,Available,Yes,Available,-8248877.9062,4992698.0155
34897,"ALEXANDRIA, VA",5753,WM Supercenter,Retail,true,6303 RICHMOND HWY,ALEXANDRIA,FAIRFAX,VA,22306-6410,2,Open,,Y,Y,5753,Yes,Available,Yes,Available,-8580121.2962,4690216.5563
34898,PENSACOLA NINE MILE FL,6531,Neighborhood Market,Retail,true,9301 PINE FOREST RD,PENSACOLA,ESCAMBIA,FL,32534-9349,2,Open,,Y,Y,6531,No,,No,,-9719807.2373,3572214.5793
34899,"WILLIAMSBURG, VA",5754,Neighborhood Market,Retail,true,4670 CASEY BLVD,WILLIAMSBURG,JAMES CITY,VA,23188-2879,2,Open,,Y,Y,5754,Yes,Available,Yes,Available,-8543918.1941,4477593.6306
34901,"NORFOLK (LTL CREEK), VA",5755,Neighborhood Market,Retail,true,1720 E LITTLE CREEK RD,NORFOLK,NORFOLK CITY,VA,23518-4202,2,Open,,Y,Y,5755,Yes,,Yes,,-8485681.1798,4427731.5151
34902,"STATE COLLEGE, PA",6533,Sam's Club,Wholesale,true,381 BENNER PIKE,STATE COLLEGE,CENTRE,PA,16801-7304,2,Open,,Y,Y,6533,,,Yes,,-8661453.8765,4987917.6107
34906,"WAUSAU, WI",6535,Sam's Club,Wholesale,true,226200 RIB MOUNTAIN DR,WAUSAU,MARATHON,WI,54401-7483,5,Open,,Y,Y,6535,,,Yes,,-9980347.2773,5608943.1354
34907,"GREENACRES CITY, FL",5758,Neighborhood Market,Retail,true,3911 S JOG RD,GREENACRES,PALM BEACH,FL,33467-1590,2,Open,,Y,Y,5758,No,,Yes,,-8921993.9165,3076247.9211
34908,"WHITEHALL, PA",6536,Sam's Club,Wholesale,true,901 AIRPORT CENTER DR,ALLENTOWN,LEHIGH,PA,18109-9384,5,Open,,Y,Y,6536,,,,,-8398369.5183,4959147.7926
34909,"LAKE WORTH (NW), FL",5759,Neighborhood Market,Retail,true,6177 S JOG RD,LAKE WORTH,PALM BEACH,FL,33467-6503,2,Open,,Y,Y,5759,No,,No,,-8922085.8664,3072033.0365
34911,TULSA OK,576,WM Supercenter,Retail,true,207 S MEMORIAL DR,TULSA,TULSA,OK,74112-2201,5,Open,,Y,Y,576,No,Available,Yes,Available,-10673672.1166,4322584.3744
34913,"TAMPA (KENNEDY), FL",5760,Neighborhood Market,Retail,true,1601 W KENNEDY BLVD,TAMPA,HILLSBOROUGH,FL,33606-1844,2,Open,,Y,Y,5760,Yes,Available,Yes,Available,-9181209.5884,3242124.1066
34914,"WATERTOWN, NY",6539,Sam's Club,Wholesale,true,21341 SAM'S DR,WATERTOWN,JEFFERSON,NY,13601-5508,2,Open,,Y,Y,6539,,,Yes,,-8456112.7193,5461789.3628
34915,"CANTON(W), MI",5761,WM Supercenter,Retail,true,45555 MICHIGAN AVE,CANTON,WAYNE,MI,48188-2388,2,Open,,Y,Y,5761,No,,Yes,Available,-9293937.2708,5201339.7412
34918,"CHARLOTTE, NC",6540,Sam's Club,Wholesale,true,8909 JW CLAY BLVD,CHARLOTTE,MECKLENBURG,NC,28262-5415,5,Open,,Y,Y,6540,Yes,Not Available,Yes,Not Available,-8989552.157,4206725.3717
34919,"SOUTH JORDAN, UT",5763,WM Supercenter,Retail,true,3590 W. SOUTH JORDAN PKWY,SOUTH JORDAN,SALT LAKE,UT,84095-8916,2,Open,,Y,Y,5763,No,Not Available,Yes,Not Available,-12465022.8021,4948117.4851
